date,sessions,activeUsers,screenPageViews,bounceRate,averageSessionDuration,eventCount,conversions
20260701,11,8,44,0.36363636363636365,781.5582063636364,94,0
20260702,25,18,135,0.36,711.2037034399999,251,0
20260703,43,33,111,0.5581395348837209,164.0943261395349,235,0
20260704,22,18,36,0.6818181818181818,153.263714,94,0
20260705,14,10,62,0.42857142857142855,157.38546507142857,182,0
20260706,10,10,30,0.4,213.01408069999997,68,0
20260707,10,8,92,0.4,982.8902840000001,131,0
20260708,37,28,154,0.4864864864864865,287.3268598378379,272,0
20260709,10,7,18,0.4,50.922385799999994,43,0
20260710,7,6,8,0.7142857142857143,185.2101587142857,27,0
20260711,12,10,80,0.4166666666666667,743.87628725,143,0
20260712,19,15,44,0.42105263157894735,150.57820063157897,97,0
20260713,7,1,6,0.8571428571428571,10520.166886857143,15,0
20260714,12,9,17,0.5833333333333334,70.31318725000001,49,0
20260715,7,4,23,0.42857142857142855,409.492437,39,0
20260716,19,15,50,1.0,497.1613133157894,136,0
