pagePath,sessions,activeUsers,screenPageViews,averageSessionDuration
/,69,41,196,208.2788035362319
/wells-score,2,1,51,3702.360014
/fr,15,5,48,418.26331486666663
/fr/grace-score,2,1,9,784.3167935
/clinical-library,3,1,5,183.6080486666667
/map-calculator/,3,2,5,9.780978
/clinical-guide,1,1,4,234.166187
/anc-calculator/,2,2,3,3.1099415
/favorites,2,2,3,548.2021385
/pf-ratio/,2,2,3,9.629293
/about/,1,1,3,15.287197
/adjusted-body-weight/,2,1,2,1.4591335
/nutrition-must/,2,1,2,0.0
/qsofa-score/,2,1,2,14.2037255
/curb65-score/,1,1,2,27.17219
/sirs-criteria,1,1,2,1358.10097
/blog-articles/top-10-global-medical-blogs-in-2026-e-e-a-t-authority-and-editorial-best-practic/,1,1,1,0.0
/fmp-medecine/bacteriologie-virologie-immunologie/,1,1,1,0.0
/interview/,1,1,1,1.48488
/map-calculator,2,2,0,19.366527
/ar,1,1,0,3.668384
/conditions/sepsis,1,1,0,1.871408
/creatinine-clearance,1,1,0,49.479125
/fr/creatinine-clearance,1,1,0,84.036021
/fr/hub-glp1,1,1,0,0.0
/fr/steroid-conversion,1,1,0,45.002434
/ispits/soins-durgence-et-de-reanimation-complexes,1,1,0,48.159907
/sofa-score,1,1,0,69.734588
/tidal-volume,1,1,0,52.475825
