email,hospital,country,message_id,sent_at
donations@hamiltonhealth.ca,Hamilton Health Sciences,Canada,94675790-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:56:14.641898
pressoffice@uhbw.nhs.uk,Bristol University NHS Trust,UK,96cb8650-8e04-11f1-0000-f10153e715cc,2026-08-01T23:56:18.648366
imperial.press.office@nhs.net,Imperial College Healthcare NHS,UK,990c9cb0-8e04-11f1-0040-f12f7dc93be2,2026-08-01T23:56:22.436199
ahs.corp@ahs.ca,Alberta Health Services,Canada,9bb1f320-8e04-11f1-0000-f12577c331e8,2026-08-01T23:56:26.879155
hhsnews@hhsc.ca,Hamilton Health Sciences,Canada,a4d9b320-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:56:42.234597
digitalcommunications@mft.nhs.uk,Manchester NHS Foundation Trust,UK,a7673bd0-8e04-11f1-0000-f10153e715cc,2026-08-01T23:56:46.514631
patientsupportservices@uhs.nhs.uk,Southampton University NHS,UK,aa198a90-8e04-11f1-0000-f12577c331e8,2026-08-01T23:56:51.041210
webadmin@emoryhealthcare.org,Emory Healthcare,USA,ad839090-8e04-11f1-0040-f12f7dc93be2,2026-08-01T23:56:56.773466
ahs.info@ahs.ca,Alberta Health Services,Canada,b00d96d0-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:57:01.020608
communications@wrha.mb.ca,Winnipeg Health Sciences,Canada,b2817d00-8e04-11f1-0000-f12577c331e8,2026-08-01T23:57:05.138962
tsbadmin@uhbw.nhs.uk,Bristol University NHS Trust,UK,b4f34050-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:57:09.239696
medicalstudentselectives@uhbw.nhs.uk,Bristol University NHS Trust,UK,b7757e60-8e04-11f1-0040-f12f7dc93be2,2026-08-01T23:57:13.452023
informationgovernance@uhbw.nhs.uk,Bristol University NHS Trust,UK,b9f6d210-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:57:17.653998
cuh.press@nhs.net,Cambridge University Hospitals,UK,bc8719e0-8e04-11f1-0000-f10153e715cc,2026-08-01T23:57:21.953837
imperial.communications@nhs.net,Imperial College Healthcare NHS,UK,bf10aaf0-8e04-11f1-0000-f12577c331e8,2026-08-01T23:57:26.273653
pressoffice@mft.nhs.uk,Manchester NHS Foundation Trust,UK,c1b5b340-8e04-11f1-0040-f12f7dc93be2,2026-08-01T23:57:30.647431
patientrelations@bswhealth.org,Baylor Scott & White Health,USA,c42330d0-8e04-11f1-0000-f10153e715cc,2026-08-01T23:57:34.720058
janet.christenbury@emoryhealthcare.org,Emory Healthcare,USA,c69912d0-8e04-11f1-0000-f12577c331e8,2026-08-01T23:57:38.849319
jennifer.phillips2@emoryhealthcare.org,Emory Healthcare,USA,c90b2440-8e04-11f1-0000-f10153e715cc,2026-08-01T23:57:42.948219
tarvis.thompson@emoryhealthcare.org,Emory Healthcare,USA,cb8a2e00-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:57:47.140167
audra.mincey@emoryhealthcare.org,Emory Healthcare,USA,ce0f0420-8e04-11f1-0040-f12f7dc93be2,2026-08-01T23:57:51.364913
patient.relations@emoryhealthcare.org,Emory Healthcare,USA,d09bf090-8e04-11f1-0000-f12577c331e8,2026-08-01T23:57:55.641478
emory.international@emoryhealthcare.org,Emory Healthcare,USA,d320edc0-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:57:59.867173
insiders@iuhealth.org,Indiana University Health,USA,d5b0e770-8e04-11f1-0040-f1f2a014e63f,2026-08-01T23:58:04.167807
jhmedia@jhmi.edu,Johns Hopkins Hospital,USA,d82e6a90-8e04-11f1-0040-f12f7dc93be2,2026-08-01T23:58:08.352699
guestservices@stanfordhealthcare.org,Stanford Health Care,USA,daa81d20-8e04-11f1-0000-f10153e715cc,2026-08-01T23:58:12.503241
hospitalconstruction@stanfordhealthcare.org,Stanford Health Care,USA,dd3c83a0-8e04-11f1-0040-f12f7dc93be2,2026-08-01T23:58:16.828933
