score,hospital,country,email,context,page_url,crawled_at
30,Advocate Health,USA,media@advocatehealth.org,"of Patient Advocacy &amp; Physician Relations.</p> <ul> <li>Call at <a href=""tel:17082133580"">708-213-3580</a></li> <li><a href=""mailto:joe.palmer@advocatehealth.com"">Email</a></li> </ul> <h2>News Media Contact</h2> <p>E",https://www.advocatehealth.com/ssub/patients-visitors/contact-us,2026-08-03T22:23:30.733324
25,Hamilton Health Sciences,Canada,donations@hamiltonhealth.ca,"ences, from donating to our foundations, volunteering your time, parking in our parking lots, sending flowers, or making a purchase at one of our gift shops and cafeterias.</p> <p>For inquiries about monetary donations, ",https://www.hamiltonhealthsciences.ca/about-us/ways-to-give/,2026-08-03T22:43:57.440172
25,Bristol University NHS Trust,UK,pressoffice@uhbw.nhs.uk,"nhs.uk"">informationgovernance@uhbw.nhs.uk</a>.</p> <h2>Media enquiries</h2> <p>If you have a media enquiry relating to patients or services at the Trust's hospitals in Bristol or Weston, please contact: 0117 342 3629 or ",https://www.uhbristol.nhs.uk/contact-us,2026-08-03T22:46:36.167362
25,Cambridge University Hospitals,UK,cuh.procurement@nhs.net,"3"">Invoices</h3><p data-block-key=""bieue"">For invoices please <a href=""mailto:cuh.creditors@nhs.net"">email the creditors team</a>.</p><h3 data-block-key=""2n3bg"">Purchase orders</h3><p data-block-key=""j7d6k"">For purchase ",https://www.cuh.nhs.uk/contact-us/contact-enquiries/,2026-08-03T22:46:26.219444
25,Imperial College Healthcare NHS,UK,imperial.press.office@nhs.net,to all reasonable requests.</p> <h3>How to contact us</h3> <p>If you have a media enquiry please contact the press office directly on 020 3312 1475. We are open from 9.00 to 17.00 Monday to Friday.&nbsp;</p> <p>Or you ca,https://www.imperial.nhs.uk/contact-and-find-us/press-office,2026-08-03T22:45:47.705762
25,Liverpool University Hospitals,UK,procurement.helpdesk@liverpoolft.nhs.uk,"nt team is multi-faceted and has responsibility for all procurement systems including our ordering system (Oracle), Genesis (Inventory Management) and eDC (NHSSC ordering system).&nbsp;</p> <p>Suppliers seeking support s",https://www.uhliverpool.nhs.uk/contact-us/procurement,2026-08-03T22:47:16.059218
25,Northumbria Healthcare NHS,UK,your.name@northumbria-healthcare.nhs.uk,"dcdn.msftauthimages.net/c1c6b6c8-9l7ngmoeoad40jkk5ig1hwhkpbgb2zq1vgsbefixfms/logintenantbranding/0/illustration?ts=638100822957733771"",""BackgroundColor"":""#005eb8"",""BoilerPlateText"":""<p>Please provide the required authent",https://staffportal.northumbria.nhs.uk/,2026-08-03T22:48:13.870411
25,University Hospitals of Leicester,UK,uhl-tr.pressoffice@nhs.net,"</dl> </div> </div> <div class=""card-wide-contact__buttons""> <a class=""button-link"" href=""mailto:uhl-tr.pressoffice@nhs.net""> Contact the press office<span class=""button-link__target-info""></span> </a> </div> </div> </di",https://www.leicestershospitals.nhs.uk/contact-us/,2026-08-03T22:48:07.583998
25,Advocate Health,USA,joe.palmer@advocatehealth.com,"Patient feedback</h2> <p>For patient comments, compliments or complaints, contact Joe Palmer, Coordinator of Patient Advocacy &amp; Physician Relations.</p> <ul> <li>Call at <a href=""tel:17082133580"">708-213-3580</a></li",https://www.advocatehealth.com/ssub/patients-visitors/contact-us,2026-08-03T22:23:30.732322
25,Kaiser Permanente,USA,national-media-relations@kp.org,"<div class=""aem-Grid aem-Grid--12 aem-Grid--default--12 ""> <div class=""c07-text text aem-GridColumn aem-GridColumn--default--12""> <div id=""c07-text-91d279de00"" class=""cmp-text""> <h3>National media contacts</h3> <p><a hre",https://about.kaiserpermanente.org/news/for-the-media,2026-08-03T22:24:26.228595
